Invoice No,Flight Number,Aircraft ID,Origin Code,Dest. Code,Weight Factor,Distance Factor,Calculated_Charge,Vendor_Charge,Status
502012523021670,AICl56,VTALU,EHAM,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC152,VTANU,LSZH,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AJC2030,VTTSO,EDDF,VIDP,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AIC\58,VTANX,EKCH,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AIC921,VTEXN,VABB,DERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AJCl32,VTANG,EGLL,VOBL,2.14,21.09,5325.65,5325.65,Matched
502012523021670,AJC2025,VTTSN,VIDP,EDDF,2.25,18.85,5004.68,5004.68,Matched
502012523021670,AJCIII,VTJRH,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl47D,VTANN,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC922,VTEXN,DERK,VABB,1.26,4.0,594.72,594.72,Matched
502012523021670,AICl88,VTALN,CYYZ,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,20.59,5466.65,5466.65,Matched
502012523021670,AICll3,VTANS,VIDP,EGBB,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICI02,VTJRF,KJFK,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AIC155,VTALU,VIDP,EHAM,2.65,18.85,5894.4,5894.4,Matched
502012523021670,AJCl31,VTAEM,VABB,EGLL,2.65,20.59,6438.49,6438.49,Matched
502012523021670,AIC\33,VTANE,VOBL,EGLL,2.14,20.59,5199.39,5199.39,Matched
502012523021670,AICl59,VTANQ,VAAH,EGKK,2.14,18.85,4760.0,4760.0,Matched
502012523021670,AJCl37,VTANI,VIDP,LIMC,2.14,18.85,4760.0,4760.0,Matched
502012523021670,AICl62,VTJRB,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AJC2026,VTTSN,EDDF,VIDP,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AICll6,VTAEO,KJFK,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC991,VTCIN,VIDP,OEJN,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJCll2,VTJRH,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AICl48,VTANN,LFPG,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AIC992,VTCIN,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC935,VTEXN,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC931,VTTVJ,VABB,OEJN,1.39,15.14,2483.26,2483.26,Matched
502012523021670,AJC932,VTTVJ,OEJN,VABB,1.39,16.75,2747.34,2747.34,Matched
502012523021670,AIC936,VTEXN,OEDF,VABB,1.26,0.61,90.69,90.69,Matched
502012523021670,AICl52,VTAND,LSZH,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AIC2030,VTTSO,EDDF,VIDP,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AICl56,VTALU,EHAM,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC118,VTANS,EGBB,VIAR,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICI0I,VTJRA,VIDP,KJFK,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AIC130,VTAEM,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AICl61,VTJRB,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl38,VTANH,LIMC,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICl60,VTANQ,EGKK,VAAH,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICl44,VTALR,KEWR,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC2018,VTTSP,EGLL,VIDP,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AJCl32,VTANE,EGLL,VOBL,2.14,21.09,5325.65,5325.65,Matched
502012523021670,AIC\47,VTANY,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl88,VTALK,CYYZ,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AJC922,VTTNU,OERK,VABB,1.26,4.0,594.72,594.72,Matched
502012523021670,AICI04,VTNAC,KJAD,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AJCl26,VTALX,KORD,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,21.65,5748.07,5748.08,Matched
502012523021670,AIC117,VTANT,VIAR,EGBB,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl59,VTANG,VAAH,EGKK,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC2029,VTTSE,VIDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl55,VTALP,VIDP,EHAM,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AICl53,VTAND,VIDP,LOWW,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AIC2017,VTTSO,VIDP,EGLL,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AJC2015,VTTSH,VIDP,EGLL,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AIC\31,VTAEO,VABB,EGLL,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AIC937,VTTNW,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJCl48,VTANY,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC991,VTCIN,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJCl28,VTAER,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AICll2,VTJRF,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AIC931,VTCIQ,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC992,VTCIN,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC935,VTTNU,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC938,VTTNW,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTCIQ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTTNU,OEDF,VABB,1.26,0.61,90.69,90.69,Matched
502012523021670,AJCl91,VTALR,VABB,KEWR,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AJCll9,VTAEM,VABB,KJFK,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC2028,VTTSE,EDDF,VABB,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCI05,VTJRE,VIDP,KEIVR,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl60,VTANG,EGKK,VAAJ-l,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJCI0I,VTJRH,VIDP,IUFK,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl56,VTALP,EHAM,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC114,VTANT,EGBB,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl42,VTANV,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICll6,VTAEP,KJFK,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AICl30,VTAEO,EGLL,VABB,2.65,14.41,4506.01,4506.01,Matched
502012523021670,AIC2018,VTTSO,EGLL,VIDP,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AIC106,VTJRI,KEWR,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AJC2016,VTTSH,EGLL,VIDP,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AICl47,VTANQ,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl29D,VTAER,VABB,EGLL,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AJC922,VTTNQ,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AJC113,VTANH,VIDP,EGBB,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AJC131,VTAEO,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AICl55,VTALX,VIDP,EHAM,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AIC143,VTANY,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl57,VTANE,VIDP,EKCH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl51,VTANV,VIDP,LSZH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC2029,VTTSN,VIDP,EDDF,2.25,15.23,4043.56,4043.57,Matched
502012523021670,AIC2017,VTTSO,VIDP,EGLL,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AIC2026,VTTSP,EDDF,VIDP,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AJCl48,VTANQ,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC\62,VTJRB,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AIC931,VTCIQ,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AJC935,VTTNB,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC932,VTCIQ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AJC936,VTTNB,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICl87D,VTALX,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AIC105,VTJRF,VlDP,KEWR,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl42,VTANY,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl52,VTANV,LSZH,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICl61,VTJRI,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AIC2030,VTTSN,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC187,VTALU,VlDP,LOWW,2.65,15.23,4762.42,4762.42,Matched
502012523021670,AJCl58,VTANE,EKCH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICI0I,VTJRA,VIDP,KJFK,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AIC2018,VTTSO,EGLL,VIDP,2.25,20.64,5479.92,5479.92,Matched
502012523021670,AJCl44,VTALR,KEWR,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AICI06,VTJRE,KEWR,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AJCI04D,VTNAA,KJAD,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICl29,VTAER,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC921,VTTNY,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AIC2025,VTTSP,VIDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl47,VTANK,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICIII,VTJRB,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AIC922,VTTNV,OERK,VABB,1.26,9.26,1376.78,1376.78,Matched
502012523021670,AIC104,VTANS,KIAD,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICI02,VTJRH,KJFK,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AICl19D,VTAEI,VABB,KJFK,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AICl26,VTALT,KORD,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC2027,VTTSQ,VAB8,EDDF,2.25,21.65,5748.07,5748.08,Matched
502012523021670,AICl59,VTAND,VAAl-1,EGKK,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC2017,VTTSN,VIDP,EGLL,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AJCl37,VTANY,VIDP,LIMC,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl51,VTANG,VIDP,LSZH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AJCl31,VTAEM,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AICll7,VTANQ,VIAR,EGBB,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC2015,VTTSO,VIDP,EGLL,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AIC925,VTEXM,VIDP,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AICl33,VTNAC,VOBL,EGLL,2.14,21.87,5522.61,5522.61,Matched
502012523021670,AICl62,VTJRI,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AIC2029,VTNAA,VIDP,EDDF,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC2026,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJC926,VTEXM,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AICl48,VTANK,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICll2,VTJRB,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AJC992,VTCIM,OEJN,VIDP,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC935,VTTNU,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AJC938,VTTNV,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC932,VTCIQ,OEJN,VABB,1.26,16.75,2490.39,2490.39,Matched
502012523021670,AIC936,VTTNU,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICl91,VTAEP,VABB,KEWR,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AICll9,VTAEN,VABB,KJFK,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AIC2028,VTTSQ,EDDF,VABB,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl87,VTALO,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AIC152,VTANG,LSZH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJCl61,VTJRE,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AIC\42,VTANV,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICl30,VTAEM,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AJC921,VTTNQ,VABB,OERK,1.26,3.89,578.37,578.37,Matched
502012523021670,AICI06,VTJRF,KEWR,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AJC2016,VTTSO,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC2025,VTTSP,VIDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AIC147,VTANK,VlDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl60,VTAND,EGKK,VAAH,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICll4,VTANQ,EGBB,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AICI02,VTJRA,KJFK,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AIC922,VTTNQ,OERK,VABB,1.26,3.93,584.31,584.31,Matched
502012523021670,AICIII,VTJRI,VlDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AJCl88,VTALX,CYYZ,VIDP,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,21.65,5748.07,5748.08,Matched
502012523021670,AIC2017,VTTSE,VIDP,EGLL,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl32D,VTNAC,EGLL,VOBL,2.14,14.8,3737.3,3737.3,Matched
502012523021670,AICl57,VTANG,VIDP,EKCH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AJCl53,VTTSN,VIDP,LOWW,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AIC2029,VTTSH,VIDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AIC151,VTANT,VIDP,LSZH,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC2030,VTNAA,EDDF,VIDP,2.14,20.64,5212.01,5212.01,Matched
502012523021670,AICl37,VTANV,VIDP,LIMC,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC925,VTEXO,VIDP,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AICl62,VTJRE,EGLL,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AIC926,VTEXO,OERK,VIDP,1.26,4.0,594.72,594.72,Matched
502012523021670,AJC2026,VTTSP,EDDF,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AICl48,VTANK,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC935,VTTNQ,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AJC936,VTTNQ,OEDF,VABB,1.26,0.58,86.23,86.23,Matched
502012523021670,AICl33D,VTNAC,VOBL,EGLL,2.14,21.65,5467.06,5467.06,Matched
502012523021670,AICll9,VTAEM,VABB,IUFK,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AICl03,VTANY,VIDP,LOWW,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AIC105,VTJRF,VlDP,KEWR,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl27,VTALX,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AICl87,VTALK,VIDP,LOWW,2.65,19.9,6222.73,6222.73,Matched
502012523021670,AIC931,VTCIN,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AICl54,VTTSN,LOWW,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AIC2028,VTTSQ,EDDF,VABB,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCl52,VTANT,LSZH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AIC\61,VTJRA,VIDP,EGLL,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AICl58,VTANG,EKCH,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJCI0I,VTJRE,VIDP,KJFK,2.39,19.9,5612.2,5612.2,Matched
502012523021670,AJC2018,VTTSE,EGLL,VIDP,2.25,14.41,3825.86,3825.86,Matched
502012523021670,AJCl30,VTAER,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AICll6,VTAEN,KJFK,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC147,VTANQ,VIDP,LFPG,2.14,19.9,5025.15,5025.15,Matched
502012523021670,AICl29,VTAEO,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AICl44,VTAEP,KEWR,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC921,VTEXP,VABB,OERK,1.26,7.6,1129.97,1129.97,Matched
502012523021670,AICI02,VTJRH,KJFK,VIDP,2.39,20.64,5820.89,5820.89,Matched
502012523021670,AIC922,VTEXP,OERK,VABB,1.26,4.0,594.72,594.72,Matched
502012523021670,AICIII,VTJRJ,VIDP,EGLL,2.39,15.23,4295.16,4295.16,Matched
502012523021670,AIC2027,VTTSQ,VABB,EDDF,2.25,21.65,5748.07,5748.08,Matched
502012523021670,AJC2017,VTTSH,VIDP,EGLL,2.25,15.23,4043.56,4043.57,Matched
502012523021670,AICl43,VTANL,VIDP,LFPG,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AJCl31,VTAEN,VABB,EGLL,2.65,21.65,6769.95,6769.96,Matched
502012523021670,AIC2029,VTTSN,VIDP,EDDF,2.25,19.9,5283.45,5283.45,Matched
502012523021670,AICl32D,VTNAC,EGLL,VOBL,2.14,21.09,5325.65,5325.65,Matched
502012523021670,AIC157,VTANT,VlDP,EKCH,2.14,15.23,3845.88,3845.88,Matched
502012523021670,AJCl62,VTJRA,EGLL,VIDP,2.39,14.41,4063.91,4063.91,Matched
502012523021670,AJCll42,VTANZ,OJAI,VIDP,2.14,13.56,3424.17,3424.17,Matched
502012523021670,AICl48,VTANQ,LFPG,VIDP,2.14,14.41,3638.81,3638.81,Matched
502012523021670,AJCl28,VTAEO,EGLL,VABB,2.65,20.64,6454.13,6454.13,Matched
502012523021670,AIC991,VTCIQ,VIDP,OEJN,1.26,15.14,2251.02,2251.02,Matched
502012523021670,AIC935,VTEXP,VABB,OEDF,1.26,0.36,53.52,53.52,Matched
502012523021670,AIC931,VTCIP,VABB,OEJN,1.26,15.14,2251.02,2251.02,Matched
